timestamp,sampleHour,domain,slot,port,sensor,avg_power_W,avg_voltage_V,avg_current_A,port_status
2026-07-03 09:32:37,2026-07-03 09:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 09:32:37,2026-07-03 09:00:00,2,5,2,SPN1,0.2,13.46,0.01,1
2026-07-03 09:32:37,2026-07-03 09:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 09:32:37,2026-07-03 09:00:00,2,5,4,Vaisala WXT530,0.21,13.49,0.01,1
2026-07-03 09:32:37,2026-07-03 09:00:00,2,5,5,RBR CTD,0.49,13.48,0.03,1
2026-07-03 09:32:37,2026-07-03 09:00:00,2,5,6,Gill R3-50,1.74,13.45,0.13,1
2026-07-03 09:32:38,2026-07-03 09:00:00,3,1,1,GPSWaves,0.18,17.84,0.01,1
2026-07-03 09:32:38,2026-07-03 09:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,4,1,Airmar WS200,1.02,13.45,0.07,1
2026-07-03 10:32:38,2026-07-03 10:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,4,4,,3.42,13.41,0.25,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.49,0.13,1
2026-07-03 10:32:38,2026-07-03 10:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,7,2,pCO2,6.49,13.54,0.48,1
2026-07-03 10:32:38,2026-07-03 10:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,13,1,,0.04,18.31,0.0,1
2026-07-03 10:32:38,2026-07-03 10:00:00,1,32,1,CCU: UNKNOWN,0.36,18.31,0.02,32769
2026-07-03 10:32:38,2026-07-03 10:00:00,1,32,2,,0.18,18.3,0.01,32769
2026-07-03 10:32:38,2026-07-03 10:00:00,1,32,3,VMC,4.96,18.31,0.27,32769
2026-07-03 10:32:38,2026-07-03 10:00:00,1,32,106,CCU: Tegra TX1 SOM module,2.3,16.49,0.14,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-03 10:32:38,2026-07-03 10:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 10:32:40,2026-07-03 10:00:00,2,1,1,GPSWaves,0.66,18.27,0.03,1
2026-07-03 10:32:40,2026-07-03 10:00:00,2,1,2,Iridium,1.29,18.27,0.07,1
2026-07-03 10:32:40,2026-07-03 10:00:00,2,1,3,SMC,2.85,18.27,0.15,1
2026-07-03 10:32:40,2026-07-03 10:00:00,2,1,4,CR6,2.11,18.27,0.11,1
2026-07-03 10:32:40,2026-07-03 10:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 10:32:40,2026-07-03 10:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 10:32:40,2026-07-03 10:00:00,2,1,7,ADCP,1.49,48.16,0.03,32769
2026-07-03 10:32:40,2026-07-03 10:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 10:32:40,2026-07-03 10:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 10:32:40,2026-07-03 10:00:00,2,5,2,SPN1,0.21,13.5,0.01,1
2026-07-03 10:32:40,2026-07-03 10:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 10:32:40,2026-07-03 10:00:00,2,5,4,Vaisala WXT530,0.21,13.47,0.01,1
2026-07-03 10:32:40,2026-07-03 10:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-03 10:32:40,2026-07-03 10:00:00,2,5,6,Gill R3-50,1.74,13.46,0.13,1
2026-07-03 10:32:40,2026-07-03 10:00:00,3,1,1,GPSWaves,0.18,18.31,0.01,1
2026-07-03 10:32:40,2026-07-03 10:00:00,3,1,5,,2.18,16.45,0.13,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,4,1,Airmar WS200,1.02,13.5,0.07,1
2026-07-03 11:32:38,2026-07-03 11:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,4,5,airmarWaterspeedDevice,1.83,13.47,0.13,1
2026-07-03 11:32:38,2026-07-03 11:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,7,2,pCO2,6.1,13.53,0.45,1
2026-07-03 11:32:38,2026-07-03 11:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,13,1,,0.04,18.61,0.0,1
2026-07-03 11:32:38,2026-07-03 11:00:00,1,32,1,CCU: UNKNOWN,0.36,18.61,0.02,32769
2026-07-03 11:32:38,2026-07-03 11:00:00,1,32,2,,0.18,18.61,0.01,32769
2026-07-03 11:32:38,2026-07-03 11:00:00,1,32,3,VMC,4.71,18.62,0.25,32769
2026-07-03 11:32:38,2026-07-03 11:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.95,19.37,0.1,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-03 11:32:38,2026-07-03 11:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 11:32:39,2026-07-03 11:00:00,2,1,1,GPSWaves,0.66,18.58,0.03,1
2026-07-03 11:32:39,2026-07-03 11:00:00,2,1,2,Iridium,1.29,18.58,0.07,1
2026-07-03 11:32:39,2026-07-03 11:00:00,2,1,3,SMC,2.89,18.58,0.15,1
2026-07-03 11:32:39,2026-07-03 11:00:00,2,1,4,CR6,1.8,18.58,0.09,1
2026-07-03 11:32:39,2026-07-03 11:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 11:32:39,2026-07-03 11:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 11:32:39,2026-07-03 11:00:00,2,1,7,ADCP,0.04,48.18,0.0,32769
2026-07-03 11:32:39,2026-07-03 11:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 11:32:39,2026-07-03 11:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 11:32:39,2026-07-03 11:00:00,2,5,2,SPN1,0.21,13.49,0.01,1
2026-07-03 11:32:39,2026-07-03 11:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 11:32:39,2026-07-03 11:00:00,2,5,4,Vaisala WXT530,0.21,13.47,0.01,1
2026-07-03 11:32:39,2026-07-03 11:00:00,2,5,5,RBR CTD,0.49,13.48,0.03,1
2026-07-03 11:32:39,2026-07-03 11:00:00,2,5,6,Gill R3-50,1.75,13.49,0.13,1
2026-07-03 11:32:40,2026-07-03 11:00:00,3,1,1,GPSWaves,0.15,18.62,0.0,1
2026-07-03 11:32:40,2026-07-03 11:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,4,1,Airmar WS200,1.03,13.51,0.07,1
2026-07-03 12:32:37,2026-07-03 12:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,4,5,airmarWaterspeedDevice,1.83,13.51,0.13,1
2026-07-03 12:32:37,2026-07-03 12:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,7,2,pCO2,5.95,13.51,0.44,1
2026-07-03 12:32:37,2026-07-03 12:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,13,1,,0.04,19.57,0.0,1
2026-07-03 12:32:37,2026-07-03 12:00:00,1,32,1,CCU: UNKNOWN,0.34,19.57,0.01,32769
2026-07-03 12:32:37,2026-07-03 12:00:00,1,32,2,,0.18,19.56,0.0,32769
2026-07-03 12:32:37,2026-07-03 12:00:00,1,32,3,VMC,4.92,19.57,0.25,32769
2026-07-03 12:32:37,2026-07-03 12:00:00,1,32,106,CCU: Tegra TX1 SOM module,2.05,19.64,0.11,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,32,107,,0.0,5.05,0.0,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.33,3.4,0.39,0
2026-07-03 12:32:37,2026-07-03 12:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 12:32:38,2026-07-03 12:00:00,2,1,1,GPSWaves,0.66,19.53,0.03,1
2026-07-03 12:32:38,2026-07-03 12:00:00,2,1,2,Iridium,1.29,19.53,0.06,1
2026-07-03 12:32:38,2026-07-03 12:00:00,2,1,3,SMC,2.89,19.53,0.14,1
2026-07-03 12:32:38,2026-07-03 12:00:00,2,1,4,CR6,1.81,19.53,0.09,1
2026-07-03 12:32:38,2026-07-03 12:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 12:32:38,2026-07-03 12:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 12:32:38,2026-07-03 12:00:00,2,1,7,ADCP,0.05,48.17,0.0,32769
2026-07-03 12:32:38,2026-07-03 12:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 12:32:38,2026-07-03 12:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 12:32:38,2026-07-03 12:00:00,2,5,2,SPN1,0.21,13.5,0.01,1
2026-07-03 12:32:38,2026-07-03 12:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 12:32:38,2026-07-03 12:00:00,2,5,4,Vaisala WXT530,0.21,13.47,0.01,1
2026-07-03 12:32:38,2026-07-03 12:00:00,2,5,5,RBR CTD,0.49,13.53,0.03,1
2026-07-03 12:32:38,2026-07-03 12:00:00,2,5,6,Gill R3-50,1.8,13.48,0.13,1
2026-07-03 12:32:39,2026-07-03 12:00:00,3,1,1,GPSWaves,0.15,19.58,0.0,1
2026-07-03 12:32:39,2026-07-03 12:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,4,1,Airmar WS200,1.02,13.5,0.07,1
2026-07-03 13:32:16,2026-07-03 13:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.48,0.13,1
2026-07-03 13:32:16,2026-07-03 13:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,7,2,pCO2,5.92,13.5,0.43,1
2026-07-03 13:32:16,2026-07-03 13:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,13,1,,0.04,19.19,0.0,1
2026-07-03 13:32:16,2026-07-03 13:00:00,1,32,1,CCU: UNKNOWN,0.36,19.19,0.01,32769
2026-07-03 13:32:16,2026-07-03 13:00:00,1,32,2,,0.18,19.18,0.01,32769
2026-07-03 13:32:16,2026-07-03 13:00:00,1,32,3,VMC,4.92,19.19,0.25,32769
2026-07-03 13:32:16,2026-07-03 13:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.85,18.1,0.1,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.38,0
2026-07-03 13:32:16,2026-07-03 13:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 13:32:18,2026-07-03 13:00:00,2,1,1,GPSWaves,0.66,19.14,0.03,1
2026-07-03 13:32:18,2026-07-03 13:00:00,2,1,2,Iridium,1.29,19.14,0.06,1
2026-07-03 13:32:18,2026-07-03 13:00:00,2,1,3,SMC,2.88,19.14,0.15,1
2026-07-03 13:32:18,2026-07-03 13:00:00,2,1,4,CR6,1.81,19.14,0.09,1
2026-07-03 13:32:18,2026-07-03 13:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 13:32:18,2026-07-03 13:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 13:32:18,2026-07-03 13:00:00,2,1,7,ADCP,0.04,48.17,0.0,32769
2026-07-03 13:32:18,2026-07-03 13:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 13:32:18,2026-07-03 13:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 13:32:18,2026-07-03 13:00:00,2,5,2,SPN1,0.21,13.51,0.01,1
2026-07-03 13:32:18,2026-07-03 13:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 13:32:18,2026-07-03 13:00:00,2,5,4,Vaisala WXT530,0.21,13.46,0.01,1
2026-07-03 13:32:18,2026-07-03 13:00:00,2,5,5,RBR CTD,0.49,13.49,0.03,1
2026-07-03 13:32:18,2026-07-03 13:00:00,2,5,6,Gill R3-50,1.82,13.45,0.13,1
2026-07-03 13:32:18,2026-07-03 13:00:00,3,1,1,GPSWaves,0.15,19.19,0.0,1
2026-07-03 13:32:18,2026-07-03 13:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,4,1,Airmar WS200,1.02,13.51,0.07,1
2026-07-03 14:32:16,2026-07-03 14:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,4,5,airmarWaterspeedDevice,1.83,13.53,0.13,1
2026-07-03 14:32:16,2026-07-03 14:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,7,2,pCO2,5.92,13.49,0.44,1
2026-07-03 14:32:16,2026-07-03 14:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,13,1,,0.04,16.6,0.0,1
2026-07-03 14:32:16,2026-07-03 14:00:00,1,32,1,CCU: UNKNOWN,0.36,16.6,0.02,32769
2026-07-03 14:32:16,2026-07-03 14:00:00,1,32,2,,0.17,16.59,0.01,32769
2026-07-03 14:32:16,2026-07-03 14:00:00,1,32,3,VMC,4.63,16.6,0.27,32769
2026-07-03 14:32:16,2026-07-03 14:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.85,16.4,0.11,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,32,107,,0.0,5.05,0.0,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.03,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-03 14:32:16,2026-07-03 14:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 14:32:18,2026-07-03 14:00:00,2,1,1,GPSWaves,0.65,16.53,0.04,1
2026-07-03 14:32:18,2026-07-03 14:00:00,2,1,2,Iridium,1.26,16.53,0.07,1
2026-07-03 14:32:18,2026-07-03 14:00:00,2,1,3,SMC,2.84,16.53,0.17,1
2026-07-03 14:32:18,2026-07-03 14:00:00,2,1,4,CR6,1.77,16.53,0.1,1
2026-07-03 14:32:18,2026-07-03 14:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 14:32:18,2026-07-03 14:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 14:32:18,2026-07-03 14:00:00,2,1,7,ADCP,2.06,48.17,0.04,32769
2026-07-03 14:32:18,2026-07-03 14:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 14:32:18,2026-07-03 14:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 14:32:18,2026-07-03 14:00:00,2,5,2,SPN1,0.2,13.46,0.01,1
2026-07-03 14:32:18,2026-07-03 14:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 14:32:18,2026-07-03 14:00:00,2,5,4,Vaisala WXT530,0.21,13.46,0.01,1
2026-07-03 14:32:18,2026-07-03 14:00:00,2,5,5,RBR CTD,0.49,13.48,0.03,1
2026-07-03 14:32:18,2026-07-03 14:00:00,2,5,6,Gill R3-50,1.82,13.46,0.13,1
2026-07-03 14:32:18,2026-07-03 14:00:00,3,1,1,GPSWaves,0.34,16.59,0.02,1
2026-07-03 14:32:18,2026-07-03 14:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,4,1,Airmar WS200,1.02,13.46,0.07,1
2026-07-03 15:32:16,2026-07-03 15:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.49,0.13,1
2026-07-03 15:32:16,2026-07-03 15:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,7,2,pCO2,5.93,13.52,0.44,1
2026-07-03 15:32:16,2026-07-03 15:00:00,1,7,3,,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,7,5,,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,7,6,,0.0,0.0,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,13,1,,0.04,16.39,0.0,1
2026-07-03 15:32:16,2026-07-03 15:00:00,1,32,1,CCU: UNKNOWN,0.36,16.39,0.02,32769
2026-07-03 15:32:16,2026-07-03 15:00:00,1,32,2,,0.17,16.38,0.01,32769
2026-07-03 15:32:16,2026-07-03 15:00:00,1,32,3,VMC,4.85,16.39,0.29,32769
2026-07-03 15:32:16,2026-07-03 15:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.83,16.35,0.11,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,32,107,,0.03,5.05,0.0,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.28,3.41,0.37,0
2026-07-03 15:32:16,2026-07-03 15:00:00,1,32,111,,0.0,0.0,0.0,0
2026-07-03 15:32:18,2026-07-03 15:00:00,2,1,1,GPSWaves,0.65,16.33,0.04,1
2026-07-03 15:32:18,2026-07-03 15:00:00,2,1,2,Iridium,1.24,16.32,0.07,1
2026-07-03 15:32:18,2026-07-03 15:00:00,2,1,3,SMC,2.85,16.32,0.17,1
2026-07-03 15:32:18,2026-07-03 15:00:00,2,1,4,CR6,1.77,16.32,0.1,1
2026-07-03 15:32:18,2026-07-03 15:00:00,2,1,5,,0.0,0.0,0.0,0
2026-07-03 15:32:18,2026-07-03 15:00:00,2,1,6,,0.0,0.0,0.0,0
2026-07-03 15:32:18,2026-07-03 15:00:00,2,1,7,ADCP,2.41,48.18,0.05,32769
2026-07-03 15:32:18,2026-07-03 15:00:00,2,1,8,,0.0,0.0,0.0,0
2026-07-03 15:32:18,2026-07-03 15:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-07-03 15:32:18,2026-07-03 15:00:00,2,5,2,SPN1,0.2,13.49,0.01,1
2026-07-03 15:32:18,2026-07-03 15:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-07-03 15:32:18,2026-07-03 15:00:00,2,5,4,Vaisala WXT530,0.21,13.49,0.01,1
2026-07-03 15:32:18,2026-07-03 15:00:00,2,5,5,RBR CTD,0.49,13.47,0.03,1
2026-07-03 15:32:18,2026-07-03 15:00:00,2,5,6,Gill R3-50,1.83,13.5,0.13,1
2026-07-03 15:32:18,2026-07-03 15:00:00,3,1,1,GPSWaves,0.35,16.39,0.02,1
2026-07-03 15:32:18,2026-07-03 15:00:00,3,1,5,,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,4,1,Airmar WS200,1.02,13.47,0.07,1
2026-07-03 16:32:16,2026-07-03 16:00:00,1,4,2,,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,4,4,,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.48,0.13,1
2026-07-03 16:32:16,2026-07-03 16:00:00,1,4,6,,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,7,1,,0.0,0.0,0.0,0
2026-07-03 16:32:16,2026-07-03 16:00:00,1,7,2,pCO2,5.93,13.54,0.44,1
