timestamp,total_output_power_W
2026-07-05 08:00:00,24.93
2026-07-05 09:00:00,25.01
2026-07-05 10:00:00,25.09
2026-07-05 11:00:00,24.81
2026-07-05 12:00:00,24.86
2026-07-05 13:00:00,24.77
2026-07-05 14:00:00,24.46
2026-07-05 15:00:00,24.95
2026-07-05 16:00:00,24.939999999999998
2026-07-05 17:00:00,24.79
2026-07-05 18:00:00,24.33
2026-07-05 19:00:00,24.4
2026-07-05 20:00:00,24.42
2026-07-05 21:00:00,24.32
2026-07-05 22:00:00,24.59
2026-07-05 23:00:00,24.28
2026-07-06 00:00:00,24.15
2026-07-06 01:00:00,24.27
2026-07-06 02:00:00,24.349999999999998
2026-07-06 03:00:00,24.080000000000002
2026-07-06 04:00:00,24.27
2026-07-06 05:00:00,24.3
2026-07-06 06:00:00,24.44
2026-07-06 07:00:00,24.48
2026-07-06 08:00:00,24.6
2026-07-06 09:00:00,24.55
2026-07-06 10:00:00,25.59
2026-07-06 11:00:00,24.77
2026-07-06 12:00:00,25.09
2026-07-06 13:00:00,25.3
2026-07-06 14:00:00,24.77
2026-07-06 15:00:00,24.8
2026-07-06 16:00:00,24.97
2026-07-06 17:00:00,24.77
2026-07-06 18:00:00,24.3
2026-07-06 19:00:00,23.92
2026-07-06 20:00:00,24.1
2026-07-06 21:00:00,23.93
2026-07-06 22:00:00,23.95
2026-07-06 23:00:00,24.03
2026-07-07 00:00:00,23.83
2026-07-07 01:00:00,23.97
2026-07-07 02:00:00,24.03
2026-07-07 03:00:00,23.05
2026-07-07 04:00:00,22.46
2026-07-07 05:00:00,22.6
2026-07-07 06:00:00,21.98
2026-07-07 07:00:00,22.580000000000002
2026-07-07 08:00:00,22.43
2026-07-07 09:00:00,21.49
2026-07-07 10:00:00,21.0
2026-07-07 11:00:00,21.89
2026-07-07 12:00:00,21.33
2026-07-07 13:00:00,20.72
2026-07-07 14:00:00,20.8
2026-07-07 15:00:00,21.42
2026-07-07 16:00:00,21.490000000000002
2026-07-07 17:00:00,21.48
2026-07-07 18:00:00,21.39
2026-07-07 19:00:00,23.24
2026-07-07 20:00:00,22.869999999999997
2026-07-07 21:00:00,22.81
2026-07-07 22:00:00,23.38
2026-07-07 23:00:00,22.52
2026-07-08 00:00:00,22.87
2026-07-08 01:00:00,22.49
2026-07-08 02:00:00,22.5
2026-07-08 03:00:00,22.72
2026-07-08 04:00:00,23.009999999999998
2026-07-08 05:00:00,22.8
2026-07-08 06:00:00,22.7
2026-07-08 07:00:00,22.65
2026-07-08 08:00:00,23.15
2026-07-08 09:00:00,20.79
2026-07-08 10:00:00,21.41
2026-07-08 11:00:00,21.58
2026-07-08 12:00:00,69.75
2026-07-08 13:00:00,69.3
2026-07-08 14:00:00,69.85
2026-07-08 15:00:00,70.13
2026-07-08 17:00:00,21.080000000000002
2026-07-08 18:00:00,20.28
2026-07-08 19:00:00,20.89
2026-07-08 20:00:00,21.02
2026-07-08 21:00:00,20.52
2026-07-08 22:00:00,20.88
2026-07-08 23:00:00,20.87
2026-07-09 00:00:00,20.68
2026-07-09 01:00:00,20.99
2026-07-09 02:00:00,20.91
2026-07-09 03:00:00,20.71
2026-07-09 04:00:00,20.99
2026-07-09 05:00:00,21.259999999999998
2026-07-09 06:00:00,20.490000000000002
2026-07-09 07:00:00,20.96
2026-07-09 08:00:00,20.98
2026-07-09 09:00:00,20.85
2026-07-09 10:00:00,21.09
2026-07-09 11:00:00,20.63
2026-07-09 12:00:00,22.09
2026-07-09 13:00:00,22.38
2026-07-09 14:00:00,20.189999999999998
2026-07-09 15:00:00,11.73
2026-07-09 16:00:00,11.75
2026-07-09 17:00:00,10.3
2026-07-09 18:00:00,10.18
2026-07-09 19:00:00,10.25
2026-07-09 20:00:00,10.11
2026-07-09 21:00:00,10.13
2026-07-09 22:00:00,10.18
2026-07-09 23:00:00,10.39
2026-07-10 00:00:00,10.209999999999999
2026-07-10 01:00:00,10.24
2026-07-10 02:00:00,10.14
2026-07-10 03:00:00,10.1
2026-07-10 04:00:00,10.15
2026-07-10 05:00:00,10.219999999999999
2026-07-10 06:00:00,10.33
2026-07-10 07:00:00,14.29
2026-07-10 08:00:00,10.63
2026-07-10 09:00:00,17.18
2026-07-10 10:00:00,17.05
2026-07-10 11:00:00,16.77
2026-07-10 12:00:00,16.47
2026-07-10 13:00:00,16.27
2026-07-10 14:00:00,17.240000000000002
2026-07-10 15:00:00,16.3
2026-07-10 16:00:00,15.870000000000001
2026-07-10 17:00:00,16.27
2026-07-10 18:00:00,16.5
2026-07-10 19:00:00,16.21
2026-07-10 20:00:00,16.59
2026-07-10 21:00:00,16.44
2026-07-10 22:00:00,16.48
2026-07-10 23:00:00,16.400000000000002
2026-07-11 00:00:00,16.51
2026-07-11 01:00:00,16.49
2026-07-11 02:00:00,24.580000000000002
2026-07-11 03:00:00,16.04
2026-07-11 04:00:00,16.44
2026-07-11 05:00:00,16.41
2026-07-11 06:00:00,16.27
2026-07-11 07:00:00,16.47
2026-07-11 08:00:00,16.2
2026-07-11 09:00:00,16.28
2026-07-11 10:00:00,17.09
2026-07-11 11:00:00,16.77
2026-07-11 12:00:00,16.05
2026-07-11 13:00:00,18.65
2026-07-11 14:00:00,18.3
2026-07-11 15:00:00,18.21
2026-07-11 16:00:00,16.419999999999998
2026-07-11 17:00:00,15.93
2026-07-11 18:00:00,16.5
2026-07-11 19:00:00,16.5
2026-07-11 20:00:00,16.92
2026-07-11 21:00:00,16.48
2026-07-11 22:00:00,16.240000000000002
2026-07-11 23:00:00,16.47
2026-07-12 00:00:00,16.39
2026-07-12 01:00:00,16.0
2026-07-12 02:00:00,15.87
2026-07-12 03:00:00,16.09
2026-07-12 04:00:00,16.34
2026-07-12 05:00:00,16.34
2026-07-12 06:00:00,16.1
2026-07-12 07:00:00,16.09
2026-07-12 08:00:00,18.91
2026-07-12 09:00:00,17.61
2026-07-12 10:00:00,17.16
2026-07-12 11:00:00,17.33
2026-07-12 12:00:00,19.71
2026-07-12 13:00:00,17.16
2026-07-12 14:00:00,16.53
2026-07-12 15:00:00,17.19
2026-07-12 16:00:00,16.32
2026-07-12 17:00:00,16.69
2026-07-12 18:00:00,16.61
2026-07-12 19:00:00,16.37
2026-07-12 20:00:00,16.74
2026-07-12 21:00:00,16.43
2026-07-12 22:00:00,16.78
2026-07-12 23:00:00,16.35
2026-07-13 00:00:00,16.310000000000002
2026-07-13 01:00:00,16.73
2026-07-13 02:00:00,16.32
2026-07-13 03:00:00,16.36
2026-07-13 04:00:00,16.42
2026-07-13 05:00:00,16.42
2026-07-13 06:00:00,17.150000000000002
2026-07-13 07:00:00,16.77
2026-07-13 08:00:00,16.23
2026-07-13 09:00:00,16.4
2026-07-13 10:00:00,16.44
2026-07-13 11:00:00,16.87
2026-07-13 12:00:00,18.619999999999997
2026-07-13 13:00:00,25.990000000000002
2026-07-13 14:00:00,25.310000000000002
2026-07-13 15:00:00,18.46
2026-07-13 16:00:00,18.560000000000002
2026-07-13 17:00:00,18.6
2026-07-13 18:00:00,18.189999999999998
2026-07-13 19:00:00,18.32
2026-07-13 20:00:00,18.28
2026-07-13 21:00:00,17.84
2026-07-13 22:00:00,18.39
2026-07-13 23:00:00,18.12
2026-07-14 00:00:00,17.72
2026-07-14 01:00:00,17.98
2026-07-14 02:00:00,18.06
2026-07-14 03:00:00,18.19
2026-07-14 04:00:00,19.18
2026-07-14 05:00:00,17.93
2026-07-14 06:00:00,18.69
2026-07-14 07:00:00,18.05
2026-07-14 08:00:00,19.77
2026-07-14 09:00:00,18.57
2026-07-14 10:00:00,18.66
2026-07-14 11:00:00,18.8
2026-07-14 12:00:00,18.18
2026-07-14 13:00:00,18.6
2026-07-14 14:00:00,19.37
2026-07-14 15:00:00,18.04
2026-07-14 16:00:00,18.4
2026-07-14 17:00:00,18.31
2026-07-14 18:00:00,18.369999999999997
2026-07-14 19:00:00,18.130000000000003
2026-07-14 20:00:00,18.09
2026-07-14 21:00:00,17.64
2026-07-14 22:00:00,18.15
2026-07-14 23:00:00,18.26
2026-07-15 00:00:00,18.1
2026-07-15 01:00:00,17.97
2026-07-15 02:00:00,17.82
2026-07-15 03:00:00,18.34
2026-07-15 04:00:00,18.02
2026-07-15 05:00:00,17.75
2026-07-15 06:00:00,18.060000000000002
2026-07-15 07:00:00,18.380000000000003
2026-07-15 09:00:00,20.59
2026-07-15 10:00:00,18.5
2026-07-15 11:00:00,18.57
2026-07-15 12:00:00,18.09
2026-07-15 13:00:00,18.59
2026-07-15 14:00:00,18.990000000000002
2026-07-15 15:00:00,18.14
2026-07-15 16:00:00,18.0
2026-07-15 17:00:00,18.13
2026-07-15 18:00:00,17.94
2026-07-15 19:00:00,18.41
2026-07-15 20:00:00,17.84
2026-07-15 21:00:00,17.89
2026-07-15 22:00:00,17.75
2026-07-15 23:00:00,18.29
2026-07-16 00:00:00,18.37
2026-07-16 01:00:00,18.38
2026-07-16 02:00:00,17.650000000000002
2026-07-16 03:00:00,18.15
2026-07-16 04:00:00,18.0
2026-07-16 05:00:00,18.29
2026-07-16 06:00:00,18.11
2026-07-16 07:00:00,17.880000000000003
2026-07-16 08:00:00,17.86
2026-07-16 09:00:00,18.02
2026-07-16 10:00:00,17.83
2026-07-16 11:00:00,18.3
2026-07-16 12:00:00,18.7
2026-07-16 13:00:00,21.03
2026-07-16 14:00:00,18.33
2026-07-16 15:00:00,18.25
2026-07-16 16:00:00,18.27
2026-07-16 17:00:00,17.97
2026-07-16 18:00:00,18.060000000000002
2026-07-16 19:00:00,18.31
2026-07-16 20:00:00,18.05
2026-07-16 21:00:00,17.86
2026-07-16 22:00:00,18.34
2026-07-16 23:00:00,17.88
2026-07-17 00:00:00,18.509999999999998
2026-07-17 01:00:00,17.88
2026-07-17 02:00:00,18.41
2026-07-17 03:00:00,18.25
2026-07-17 04:00:00,18.18
2026-07-17 05:00:00,18.240000000000002
2026-07-17 06:00:00,20.63
2026-07-17 07:00:00,21.46
2026-07-17 08:00:00,18.72
2026-07-17 09:00:00,23.06
2026-07-17 21:00:00,13.41
2026-07-17 22:00:00,13.389999999999999
2026-07-17 23:00:00,13.37
2026-07-18 00:00:00,13.39
2026-07-18 01:00:00,25.32
2026-07-18 02:00:00,25.15
2026-07-18 03:00:00,25.1
2026-07-18 04:00:00,25.17
2026-07-18 05:00:00,25.080000000000002
2026-07-18 06:00:00,25.14
2026-07-18 07:00:00,24.98
2026-07-18 08:00:00,25.259999999999998
2026-07-18 09:00:00,25.32
2026-07-18 10:00:00,25.330000000000002
2026-07-18 11:00:00,13.41
2026-07-18 12:00:00,13.46
2026-07-18 13:00:00,23.200000000000003
2026-07-18 14:00:00,23.6
2026-07-18 15:00:00,11.7
2026-07-18 16:00:00,8.74
2026-07-18 18:00:00,11.8
2026-07-18 20:00:00,11.94
2026-07-18 21:00:00,11.59
2026-07-18 22:00:00,11.3
2026-07-18 23:00:00,11.959999999999999
2026-07-19 00:00:00,11.38
2026-07-19 01:00:00,11.89
2026-07-19 05:00:00,2.3200000000000003
2026-07-19 06:00:00,11.129999999999999
2026-07-19 07:00:00,11.59
2026-07-19 08:00:00,11.89
2026-07-19 09:00:00,23.54
2026-07-19 10:00:00,23.330000000000002
2026-07-19 11:00:00,23.330000000000002
2026-07-19 12:00:00,23.36
2026-07-19 13:00:00,23.27
2026-07-19 14:00:00,23.25
2026-07-19 15:00:00,22.92
2026-07-19 16:00:00,23.11
2026-07-19 17:00:00,23.23
2026-07-19 18:00:00,23.240000000000002
2026-07-19 19:00:00,23.27
2026-07-19 20:00:00,23.07
2026-07-19 21:00:00,23.55
2026-07-19 22:00:00,23.22
2026-07-19 23:00:00,23.310000000000002
2026-07-20 00:00:00,11.629999999999999
2026-07-20 01:00:00,23.37
2026-07-20 02:00:00,11.75
2026-07-20 03:00:00,11.57
2026-07-20 04:00:00,11.57
2026-07-20 05:00:00,11.58
2026-07-20 06:00:00,11.6
2026-07-20 07:00:00,11.540000000000001
2026-07-20 08:00:00,11.55
2026-07-20 09:00:00,11.55
2026-07-20 10:00:00,11.51
2026-07-20 12:00:00,2.33
2026-07-20 13:00:00,11.67
2026-07-20 14:00:00,8.65
2026-07-20 15:00:00,11.61
2026-07-20 16:00:00,8.64
2026-07-20 17:00:00,2.3200000000000003
2026-07-20 18:00:00,11.6
2026-07-20 19:00:00,11.56
2026-07-20 20:00:00,20.02
2026-07-20 21:00:00,23.3
2026-07-20 22:00:00,20.13
2026-07-20 23:00:00,11.54
2026-07-21 01:00:00,11.61
2026-07-21 03:00:00,24.01
2026-07-21 04:00:00,10.99
2026-07-21 05:00:00,20.35
2026-07-21 06:00:00,11.21
2026-07-21 07:00:00,23.240000000000002
2026-07-21 08:00:00,11.48
2026-07-21 09:00:00,11.68
2026-07-21 10:00:00,11.55
2026-07-21 11:00:00,11.540000000000001
2026-07-21 12:00:00,11.53
2026-07-21 13:00:00,11.59
2026-07-21 14:00:00,11.55
2026-07-21 15:00:00,11.53
2026-07-21 16:00:00,11.53
2026-07-21 17:00:00,11.559999999999999
2026-07-21 18:00:00,11.54
2026-07-21 19:00:00,2.3200000000000003
2026-07-21 20:00:00,11.6
2026-07-21 21:00:00,11.29
2026-07-21 22:00:00,2.3200000000000003
2026-07-21 23:00:00,11.57
2026-07-22 01:00:00,11.66
2026-07-22 03:00:00,11.74
2026-07-22 05:00:00,11.73
2026-07-22 06:00:00,11.79
2026-07-22 07:00:00,11.14
2026-07-22 09:00:00,11.67
2026-07-22 10:00:00,11.57
2026-07-22 17:00:00,11.54
2026-07-22 18:00:00,11.61
2026-07-22 20:00:00,11.72
2026-07-22 21:00:00,11.74
2026-07-22 22:00:00,8.91
2026-07-22 23:00:00,11.75
2026-07-23 00:00:00,11.77
2026-07-23 01:00:00,11.219999999999999
2026-07-23 02:00:00,2.3200000000000003
2026-07-23 03:00:00,11.67
2026-07-23 04:00:00,11.53
2026-07-23 05:00:00,10.92
2026-07-23 06:00:00,11.49
2026-07-23 07:00:00,23.22
2026-07-23 08:00:00,23.35
2026-07-23 09:00:00,23.65
2026-07-23 10:00:00,23.38
2026-07-23 11:00:00,23.43
2026-07-23 12:00:00,23.38
2026-07-23 13:00:00,23.01
2026-07-23 14:00:00,22.880000000000003
2026-07-23 15:00:00,23.330000000000002
2026-07-23 16:00:00,23.3
2026-07-23 17:00:00,23.35
2026-07-23 18:00:00,23.14
2026-07-23 19:00:00,23.330000000000002
2026-07-23 20:00:00,23.37
2026-07-23 21:00:00,23.5
2026-07-23 22:00:00,23.46
2026-07-23 23:00:00,23.95
2026-07-24 00:00:00,23.52
2026-07-24 01:00:00,23.6
2026-07-24 02:00:00,23.65
2026-07-24 03:00:00,22.8
2026-07-24 04:00:00,11.83
2026-07-24 05:00:00,23.67
2026-07-24 06:00:00,12.0
2026-07-24 07:00:00,23.56
2026-07-24 08:00:00,11.84
2026-07-24 09:00:00,23.52
2026-07-24 10:00:00,11.12
2026-07-24 11:00:00,20.63
2026-07-24 12:00:00,11.71
2026-07-24 13:00:00,23.41
2026-07-24 14:00:00,11.69
2026-07-24 15:00:00,11.58
2026-07-24 16:00:00,23.57
2026-07-24 17:00:00,23.35
2026-07-24 18:00:00,23.38
2026-07-24 19:00:00,23.53
2026-07-24 20:00:00,22.86
2026-07-24 21:00:00,23.4
2026-07-24 22:00:00,23.36
2026-07-24 23:00:00,23.4
2026-07-25 00:00:00,23.91
2026-07-25 01:00:00,11.58
2026-07-25 02:00:00,8.53
2026-07-25 03:00:00,11.28
2026-07-25 04:00:00,11.55
2026-07-25 05:00:00,23.3
2026-07-25 06:00:00,10.96
2026-07-25 07:00:00,11.53
2026-07-25 08:00:00,23.43
2026-07-25 09:00:00,23.47
2026-07-25 10:00:00,11.58
2026-07-25 11:00:00,11.629999999999999
2026-07-25 12:00:00,23.09
2026-07-25 13:00:00,23.62
2026-07-25 14:00:00,23.310000000000002
2026-07-25 15:00:00,23.29
2026-07-25 16:00:00,23.27
2026-07-25 17:00:00,23.31
2026-07-25 18:00:00,23.16
2026-07-25 19:00:00,23.35
2026-07-25 20:00:00,23.009999999999998
2026-07-25 21:00:00,23.37
2026-07-25 22:00:00,23.68
2026-07-25 23:00:00,23.2
2026-07-26 00:00:00,23.310000000000002
2026-07-26 01:00:00,23.27
2026-07-26 02:00:00,23.2
2026-07-26 03:00:00,23.14
2026-07-26 04:00:00,23.29
2026-07-26 05:00:00,23.27
2026-07-26 06:00:00,8.66
2026-07-26 07:00:00,11.5
2026-07-26 09:00:00,11.620000000000001
2026-07-26 10:00:00,23.5
2026-07-26 11:00:00,23.39
2026-07-26 12:00:00,22.69
2026-07-26 13:00:00,23.35
2026-07-26 15:00:00,11.66
2026-07-26 17:00:00,11.899999999999999
2026-07-26 18:00:00,23.57
2026-07-26 19:00:00,11.89
2026-07-26 20:00:00,11.93
2026-07-26 22:00:00,2.3200000000000003
2026-07-26 23:00:00,11.83
2026-07-27 00:00:00,11.709999999999999
2026-07-27 01:00:00,11.76
2026-07-27 02:00:00,11.709999999999999
2026-07-27 03:00:00,11.71
2026-07-27 04:00:00,23.35
2026-07-27 05:00:00,23.34
2026-07-27 06:00:00,23.28
2026-07-27 07:00:00,23.4
2026-07-27 08:00:00,23.22
2026-07-27 09:00:00,23.73
2026-07-27 10:00:00,23.36
2026-07-27 11:00:00,22.79
2026-07-27 12:00:00,23.3
2026-07-27 13:00:00,23.35
2026-07-27 14:00:00,22.86
2026-07-27 15:00:00,22.92
2026-07-27 16:00:00,23.16
2026-07-27 17:00:00,23.31
2026-07-27 18:00:00,23.29
2026-07-27 19:00:00,23.330000000000002
2026-07-27 20:00:00,23.31
2026-07-27 21:00:00,23.189999999999998
2026-07-27 22:00:00,23.38
2026-07-27 23:00:00,23.89
2026-07-28 00:00:00,23.42
2026-07-28 01:00:00,23.29
2026-07-28 02:00:00,23.34
2026-07-28 03:00:00,23.17
2026-07-28 04:00:00,23.3
2026-07-28 05:00:00,23.19
2026-07-28 06:00:00,22.88
2026-07-28 07:00:00,23.27
2026-07-28 08:00:00,23.55
2026-07-28 09:00:00,23.15
2026-07-28 10:00:00,22.81
2026-07-28 11:00:00,23.32
2026-07-28 12:00:00,26.77
2026-07-28 13:00:00,23.15
2026-07-28 14:00:00,23.25
2026-07-28 15:00:00,23.18
2026-07-28 16:00:00,23.27
2026-07-28 17:00:00,23.27
2026-07-28 18:00:00,23.2
2026-07-28 19:00:00,23.23
2026-07-28 20:00:00,23.37
2026-07-28 21:00:00,23.18
2026-07-28 22:00:00,23.14
2026-07-28 23:00:00,23.19
2026-07-29 00:00:00,23.79
2026-07-29 01:00:00,22.759999999999998
2026-07-29 02:00:00,23.18
2026-07-29 03:00:00,23.26
2026-07-29 04:00:00,23.32
2026-07-29 05:00:00,22.86
2026-07-29 06:00:00,23.27
2026-07-29 07:00:00,23.14
2026-07-29 08:00:00,23.4
2026-07-29 09:00:00,23.22
2026-07-29 10:00:00,23.14
2026-07-29 11:00:00,23.13
2026-07-29 12:00:00,23.11
2026-07-29 13:00:00,23.16
2026-07-29 14:00:00,23.15
2026-07-29 15:00:00,23.04
2026-07-29 16:00:00,23.7
2026-07-29 17:00:00,23.06
2026-07-29 18:00:00,22.71
2026-07-29 19:00:00,23.19
2026-07-29 20:00:00,23.35
2026-07-29 21:00:00,23.22
2026-07-29 22:00:00,23.15
2026-07-29 23:00:00,22.9
2026-07-30 00:00:00,23.28
2026-07-30 01:00:00,23.07
2026-07-30 02:00:00,23.13
2026-07-30 03:00:00,23.12
2026-07-30 04:00:00,23.2
2026-07-30 05:00:00,23.09
2026-07-30 06:00:00,22.96
2026-07-30 07:00:00,23.25
2026-07-30 08:00:00,23.23
2026-07-30 09:00:00,23.25
2026-07-30 10:00:00,23.21
2026-07-30 11:00:00,22.73
2026-07-30 12:00:00,23.17
2026-07-30 13:00:00,14.6
2026-07-30 14:00:00,23.16
2026-07-30 15:00:00,23.04
2026-07-30 16:00:00,23.18
2026-07-30 17:00:00,23.169999999999998
2026-07-30 18:00:00,23.07
2026-07-30 19:00:00,23.18
2026-07-30 20:00:00,23.03
2026-07-30 21:00:00,23.28
2026-07-30 22:00:00,23.14
2026-07-30 23:00:00,23.02
2026-07-31 00:00:00,23.57
2026-07-31 01:00:00,22.92
2026-07-31 02:00:00,22.72
2026-07-31 03:00:00,22.86
2026-07-31 04:00:00,23.23
2026-07-31 05:00:00,23.07
2026-07-31 06:00:00,22.91
2026-07-31 07:00:00,23.06
2026-07-31 08:00:00,22.44
2026-07-31 09:00:00,23.26
2026-07-31 10:00:00,23.36
2026-07-31 11:00:00,23.4
2026-07-31 12:00:00,23.08
2026-07-31 13:00:00,23.13
2026-07-31 14:00:00,23.71
2026-07-31 15:00:00,23.04
2026-07-31 16:00:00,22.59
2026-07-31 17:00:00,23.16
2026-07-31 18:00:00,23.11
2026-07-31 19:00:00,23.22
2026-07-31 20:00:00,23.04
2026-07-31 21:00:00,22.99
2026-07-31 22:00:00,22.96
2026-07-31 23:00:00,22.95
2026-08-01 00:00:00,23.11
2026-08-01 01:00:00,23.06
2026-08-01 02:00:00,23.12
2026-08-01 03:00:00,23.1
2026-08-01 04:00:00,23.009999999999998
2026-08-01 05:00:00,22.98
2026-08-01 06:00:00,22.94
2026-08-01 07:00:00,23.02
2026-08-01 08:00:00,22.74
2026-08-01 09:00:00,22.89
2026-08-01 10:00:00,22.85
2026-08-01 11:00:00,23.07
2026-08-01 12:00:00,23.22
2026-08-01 13:00:00,23.87
2026-08-01 14:00:00,23.25
2026-08-01 15:00:00,23.55
2026-08-01 16:00:00,22.87
2026-08-01 17:00:00,22.48
2026-08-01 18:00:00,23.23
2026-08-01 19:00:00,23.3
2026-08-01 20:00:00,22.91
2026-08-01 21:00:00,22.91
2026-08-01 22:00:00,22.34
2026-08-01 23:00:00,22.69
2026-08-02 00:00:00,23.02
2026-08-02 01:00:00,22.85
2026-08-02 02:00:00,22.419999999999998
2026-08-02 03:00:00,23.02
2026-08-02 04:00:00,22.2
2026-08-02 05:00:00,22.87
2026-08-02 06:00:00,22.73
2026-08-02 07:00:00,23.29
2026-08-02 08:00:00,23.09
2026-08-02 09:00:00,22.91
2026-08-02 10:00:00,23.02
2026-08-02 11:00:00,22.11
2026-08-02 12:00:00,20.22
2026-08-02 13:00:00,20.07
2026-08-02 14:00:00,20.310000000000002
2026-08-02 15:00:00,20.259999999999998
2026-08-02 16:00:00,20.03
2026-08-02 17:00:00,20.130000000000003
2026-08-02 18:00:00,19.86
2026-08-02 19:00:00,20.37
2026-08-02 20:00:00,20.1
2026-08-02 21:00:00,19.810000000000002
2026-08-02 22:00:00,20.22
2026-08-02 23:00:00,20.27
2026-08-03 00:00:00,20.09
2026-08-03 01:00:00,20.06
2026-08-03 02:00:00,20.09
2026-08-03 03:00:00,20.07
2026-08-03 04:00:00,20.08
2026-08-03 05:00:00,20.009999999999998
2026-08-03 06:00:00,20.82
2026-08-03 07:00:00,20.17
2026-08-03 08:00:00,20.05
2026-08-03 09:00:00,20.58
2026-08-03 10:00:00,20.27
2026-08-03 11:00:00,20.21
2026-08-03 12:00:00,20.31
2026-08-03 13:00:00,19.59
2026-08-03 14:00:00,20.45
2026-08-03 15:00:00,20.32
2026-08-03 16:00:00,20.32
2026-08-03 17:00:00,20.27
2026-08-03 18:00:00,20.24
2026-08-03 19:00:00,20.13
2026-08-03 20:00:00,20.29
2026-08-03 21:00:00,20.16
2026-08-03 22:00:00,20.13
2026-08-03 23:00:00,20.32
2026-08-04 00:00:00,20.42
2026-08-04 01:00:00,20.34
2026-08-04 02:00:00,20.38
2026-08-04 03:00:00,20.33
2026-08-04 04:00:00,20.21
2026-08-04 05:00:00,20.06
2026-08-04 06:00:00,20.42
2026-08-04 07:00:00,20.3
2026-08-04 08:00:00,20.35
2026-08-04 09:00:00,20.38
2026-08-04 10:00:00,20.36
2026-08-04 11:00:00,8.66
2026-08-04 12:00:00,8.75
2026-08-04 13:00:00,20.62
2026-08-04 14:00:00,8.74
2026-08-04 15:00:00,20.39
2026-08-04 16:00:00,20.3
2026-08-04 17:00:00,19.84
2026-08-04 18:00:00,20.46
2026-08-04 19:00:00,20.41
