timeStamp,solar_power_W
2026-07-18 10:08:24,42.24
2026-07-18 13:08:22,40.71
2026-07-18 14:08:24,9.18
2026-07-19 09:08:24,34.31
2026-07-19 10:08:24,43.59
2026-07-19 11:08:24,37.76
2026-07-19 12:08:24,44.82
2026-07-19 13:08:24,54.36
2026-07-19 14:08:24,45.02
2026-07-19 15:08:24,24.86
2026-07-19 16:08:24,5.99
2026-07-19 17:08:24,0.15000000000000002
2026-07-21 07:08:24,3.5999999999999996
2026-07-23 07:08:24,2.76
2026-07-23 08:08:24,15.02
2026-07-23 09:08:24,42.43
2026-07-23 10:08:24,63.71
2026-07-23 11:08:24,74.42
2026-07-23 12:08:24,76.61
2026-07-23 13:08:24,65.88
2026-07-23 14:08:24,49.59
2026-07-23 15:08:24,31.07
2026-07-23 16:08:24,11.67
2026-07-23 17:08:24,0.61
2026-07-24 07:08:24,1.56
2026-07-24 09:08:24,37.64
2026-07-24 11:08:24,70.49000000000001
2026-07-24 13:08:24,52.9
2026-07-24 16:08:24,5.55
2026-07-24 17:08:24,0.21000000000000002
2026-07-25 08:08:24,9.530000000000001
2026-07-25 09:08:24,26.85
2026-07-25 12:08:24,44.78
2026-07-25 13:08:24,45.03
2026-07-25 14:08:24,34.480000000000004
2026-07-25 15:08:24,25.07
2026-07-25 16:08:24,9.59
2026-07-25 17:08:24,0.36
2026-07-26 10:08:24,43.59
2026-07-26 11:08:24,42.9
2026-07-26 12:08:24,49.370000000000005
2026-07-26 13:08:24,44.01
2026-07-26 17:08:24,0.36
2026-07-27 07:08:24,2.27
2026-07-27 08:08:24,8.86
2026-07-27 09:08:24,22.63
2026-07-27 10:08:24,30.47
2026-07-27 11:08:24,33.89
2026-07-27 12:08:24,37.25
2026-07-27 13:08:24,44.65
2026-07-27 14:08:24,26.39
2026-07-27 15:08:24,16.98
2026-07-27 16:08:24,6.5600000000000005
2026-07-27 17:08:24,0.37
2026-07-28 07:08:24,2.26
2026-07-28 08:08:24,11.18
2026-07-28 09:08:24,20.4
2026-07-28 10:08:24,31.630000000000003
2026-07-28 11:08:24,44.09
2026-07-28 12:08:24,69.9
2026-07-28 13:08:24,40.96
2026-07-28 14:08:24,34.32
2026-07-28 15:08:24,21.21
2026-07-28 16:08:24,6.6
2026-07-28 17:08:24,0.30000000000000004
2026-07-29 07:08:24,1.67
2026-07-29 08:08:24,10.78
2026-07-29 09:08:24,21.93
2026-07-29 10:08:24,37.62
2026-07-29 11:08:24,51.17
2026-07-29 12:08:24,55.65
2026-07-29 13:08:24,50.290000000000006
2026-07-29 14:08:24,27.78
2026-07-29 15:08:24,19.98
2026-07-29 16:08:24,8.48
2026-07-29 17:08:24,0.39
2026-07-30 07:08:24,1.79
2026-07-30 08:08:24,12.18
2026-07-30 09:08:24,44.84
2026-07-30 10:08:24,64.99000000000001
2026-07-30 11:08:24,67.59
2026-07-30 12:08:24,70.64
2026-07-30 13:08:24,55.24
2026-07-30 14:08:24,45.57
2026-07-30 15:08:24,23.439999999999998
2026-07-30 16:08:24,6.02
2026-07-30 17:08:24,0.67
2026-07-31 07:08:24,3.6100000000000003
2026-07-31 08:08:24,17.61
2026-07-31 09:08:24,33.83
2026-07-31 10:08:24,64.51
2026-07-31 11:08:24,83.62
2026-07-31 12:08:24,79.24
2026-07-31 13:08:24,59.9
2026-07-31 14:08:24,42.91
2026-07-31 15:08:24,25.23
2026-07-31 16:08:24,10.17
2026-07-31 17:08:24,0.69
2026-08-01 07:08:24,2.7800000000000002
2026-08-01 08:08:24,10.59
2026-08-01 09:08:24,28.450000000000003
2026-08-01 10:08:24,27.37
2026-08-01 11:08:24,35.07
2026-08-01 12:08:24,52.75
2026-08-01 13:08:24,69.64
2026-08-01 14:08:24,59.56
2026-08-01 15:08:24,38.1
2026-08-01 16:08:24,5.48
2026-08-01 17:08:24,0.54
2026-08-02 06:08:24,0.03
2026-08-02 07:08:24,5.07
2026-08-02 08:08:24,12.64
2026-08-02 09:08:24,31.96
2026-08-02 10:08:24,34.42
2026-08-02 11:08:24,46.08
2026-08-02 12:08:24,61.08
2026-08-02 13:08:24,65.52
2026-08-02 14:08:24,54.339999999999996
2026-08-02 15:08:24,34.37
2026-08-02 16:08:24,12.09
2026-08-02 17:08:24,0.43000000000000005
2026-08-03 06:08:24,0.03
2026-08-03 07:08:24,3.9400000000000004
2026-08-03 08:08:24,21.810000000000002
2026-08-03 09:08:24,26.25
2026-08-03 10:08:24,52.28
2026-08-03 11:08:24,79.63
2026-08-03 12:08:24,85.25999999999999
2026-08-03 13:08:24,69.49000000000001
2026-08-03 14:08:24,29.92
2026-08-03 15:08:24,20.0
2026-08-03 16:08:24,10.120000000000001
2026-08-03 17:08:24,0.8300000000000001
2026-08-04 06:08:24,0.02
2026-08-04 07:08:24,2.9299999999999997
2026-08-04 08:08:24,13.79
2026-08-04 09:08:24,39.85
2026-08-04 10:08:24,51.83
2026-08-04 11:08:21,56.36
2026-08-04 13:08:24,58.339999999999996
2026-08-04 15:08:24,31.11
2026-08-04 16:08:24,14.030000000000001
2026-08-04 17:08:24,1.19
2026-08-05 06:08:24,0.03
2026-08-05 11:08:24,13.32
2026-08-05 12:08:24,28.23
2026-08-05 13:08:24,37.81
2026-08-05 14:08:24,43.57
2026-08-05 15:08:24,34.51
2026-08-05 16:08:24,12.35
2026-08-05 17:08:24,0.69
2026-08-06 06:08:24,0.15000000000000002
2026-08-06 07:08:24,10.31
2026-08-06 08:08:23,26.6
2026-08-06 09:08:24,43.47
2026-08-06 10:08:24,68.68
2026-08-06 11:08:24,73.96000000000001
2026-08-06 12:08:24,66.1
2026-08-06 13:08:23,71.85
2026-08-06 14:08:24,64.09
2026-08-06 15:08:24,43.71
2026-08-06 16:08:24,10.29
2026-08-06 17:08:24,0.78
2026-08-07 06:08:24,0.28
2026-08-07 07:08:24,11.030000000000001
2026-08-07 08:08:24,39.12
2026-08-07 09:08:24,65.58
2026-08-07 10:08:24,85.4
2026-08-07 11:08:24,79.67
2026-08-07 12:08:24,67.71000000000001
2026-08-08 10:08:24,55.72
2026-08-08 15:08:24,30.39
2026-08-08 16:08:24,13.040000000000001
2026-08-09 11:08:24,67.71000000000001
2026-08-09 12:08:24,61.379999999999995
2026-08-09 14:08:24,63.480000000000004
2026-08-10 13:08:23,43.68
2026-08-10 14:08:24,34.269999999999996
2026-08-10 15:08:24,69.8
2026-08-10 16:08:24,15.27
2026-08-10 17:08:24,1.24
2026-08-11 10:08:23,34.42
2026-08-11 11:08:24,42.85
2026-08-11 12:08:22,49.35
2026-08-11 13:08:24,51.290000000000006
2026-08-11 15:08:24,36.59
2026-08-12 10:08:24,62.42
2026-08-12 11:08:23,85.77
2026-08-12 12:08:24,88.39
2026-08-12 13:08:24,77.39
2026-08-12 14:08:24,59.85
2026-08-12 15:08:24,38.67
2026-08-12 16:08:24,15.85
2026-08-12 17:08:24,2.0700000000000003
2026-08-13 06:08:24,0.23
2026-08-13 07:08:24,8.57
2026-08-13 08:08:24,27.24
2026-08-13 09:08:24,45.620000000000005
2026-08-13 10:08:24,67.93
2026-08-13 11:08:24,88.71
2026-08-13 12:08:24,104.68
2026-08-13 13:08:24,91.16
